Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,USEPUINDXD,DFF
Nate,New York City,30.0,2022-08-30,,Retail,https://www.theinformation.com/briefings/shopping-app-nate-making-fresh-round-of-job-cuts,,Series A,47,United States,2022-08-30T23:16:29.000Z,83.23,2.33
54gene,Washington D.C.,95.0,2022-08-29,0.3,Healthcare,https://techcrunch.com/2022/08/29/african-genomics-startup-54gene-lays-off-95-as-covid-testing-business-struggles/,,Series B,44,United States,2022-08-30T23:18:41.000Z,97.52,2.33
Zymergen,SF Bay Area,80.0,2022-08-26,,Other,https://www.biospace.com/article/zymergen-cuts-80-more-jobs-parts-ways-with-co-founder/,,Acquired,974,United States,2022-08-26T20:49:38.000Z,121.88,2.33
Okta,SF Bay Area,24.0,2022-08-26,,Security,https://www.unleash.ai/economy/okta-lays-off-us-sourcing-team/,,Post-IPO,1200,United States,2022-08-26T20:43:02.000Z,121.88,2.33
Argyle,New York City,20.0,2022-08-26,0.07,Finance,https://techcrunch.com/2022/08/26/fintech-argyle-has-layoffs/,,Series B,78,United States,2022-08-26T21:39:46.000Z,121.88,2.33
FreshDirect,Philadelphia,40.0,2022-08-25,,Food,https://www.bizjournals.com/philadelphia/news/2022/08/25/freshdirect-exiting-philadelphia-market-layoffs.html,,Acquired,280,United States,2022-08-26T03:58:52.000Z,66.37,2.33
Reali,SF Bay Area,140.0,2022-08-24,1.0,Real Estate,https://www.calcalistech.com/ctechnews/article/r1w11v1eyj,,Series B,117,United States,2022-08-24T23:29:59.000Z,137.29,2.33
Loop,Washington D.C.,15.0,2022-08-24,0.2,Finance,https://www.coverager.com/layoffs-at-loop/,,Series A,24,United States,2022-08-25T03:50:05.000Z,137.29,2.33
Packable,New York City,138.0,2022-08-23,0.2,Retail,"https://www.cnbc.com/2022/08/23/amazon-seller-packable-lays-off-employees-begins-liquidating.html#:~:text=Investing%20Club-,Top%20Amazon%20seller%20Packable%20begins%20liquidating%20and,cuts%20after%20failed%20SPAC%20attempt&text=Packable%2C%20the%20parent%20company%20of,to%20documents%20viewed%20by%20CNBC.",,Unknown,472,United States,2022-08-24T23:37:17.000Z,93.31,2.33
Skedulo,SF Bay Area,31.0,2022-08-23,0.08,HR,Internal memo,,Series C,114,United States,2022-08-29T17:27:32.000Z,93.31,2.33
Plato,SF Bay Area,29.0,2022-08-23,0.5,HR,Company exec,,Seed,3,United States,2022-08-26T20:46:11.000Z,93.31,2.33
Tufin,Boston,55.0,2022-08-21,0.1,Security,https://en.globes.co.il/en/article-israeli-cybersecurity-co-tufin-lays-off-55-1001421995,,Acquired,21,United States,2022-08-22T15:24:49.000Z,149.65,2.33
Amperity,Seattle,13.0,2022-08-20,0.03,Marketing,https://www.geekwire.com/2022/seattle-customer-intelligence-startup-amperity-lays-off-recruiting-staff/,,Series D,187,United States,2022-08-22T15:19:19.000Z,49.35,2.33
Wayfair,Boston,870.0,2022-08-19,0.05,Retail,https://www.bostonglobe.com/2022/08/19/business/wayfair-cuts-870-jobs-including-400-boston-it-reacts-decline-sales/,,Post-IPO,1700,United States,2022-08-19T15:05:32.000Z,98.49,2.33
Stripe,SF Bay Area,50.0,2022-08-19,,Finance,https://techcrunch.com/2022/08/19/stripe-layoffs-taxjar-tech/,,Series H,2300,United States,2022-08-19T00:52:00.000Z,98.49,2.33
New Relic,SF Bay Area,110.0,2022-08-18,0.05,Infrastructure,https://www.marketwatch.com/story/new-relic-commits-to-restructuring-plan-including-layoffs-271660823014,,Post-IPO,214,United States,2022-08-18T15:35:06.000Z,92.67,2.33
Wheel,Austin,35.0,2022-08-18,0.17,Healthcare,https://www.businessinsider.com/wheel-laid-off-17-percent-35-employees-digital-health-layoffs-2022-8,,Series C,215,United States,2022-09-01T02:36:41.000Z,92.67,2.33
Malwarebytes,SF Bay Area,125.0,2022-08-17,0.14,Security,https://techcrunch.com/2022/08/17/malwareybytes-layoffs/,,Series B,80,United States,2022-08-17T16:53:42.000Z,75.77,2.33
Tempo Automation,SF Bay Area,54.0,2022-08-17,,Other,https://www.bizjournals.com/sanfrancisco/news/2022/08/17/tempo-automation-sf-layoffs-merger-spac.html,,Series C,74,United States,2022-08-17T20:56:34.000Z,75.77,2.33
Woven,Indianapolis,5.0,2022-08-16,0.15,HR,Internal memo,,Series A,11,United States,2022-08-17T20:14:18.000Z,103.94,2.33
Sema4,Stamford,250.0,2022-08-15,0.13,Healthcare,https://ir.sema4.com/news-releases/news-release-details/sema4-announces-continued-restructuring-business-highlights-and,,Post-IPO,791,United States,2022-08-16T03:50:08.000Z,145.63,2.33
Blend,SF Bay Area,220.0,2022-08-15,0.12,Finance,https://www.housingwire.com/articles/blend-takes-a-478m-loss-cuts-25-of-its-workforce/,,Post-IPO,665,United States,2022-08-16T15:55:02.000Z,145.63,2.33
ContraFect,New York City,16.0,2022-08-15,0.37,Healthcare,https://www.benzinga.com/general/biotech/22/08/28497436/contrafect-cuts-workforce-after-trial-setback,,Post-IPO,380,United States,2022-08-16T03:52:21.000Z,145.63,2.33
Peloton,New York City,784.0,2022-08-12,0.13,Fitness,https://www.cnbc.com/2022/08/12/peloton-shares-jump-as-company-announces-price-hikes-for-some-products.html,,Post-IPO,1900,United States,2022-08-12T17:27:39.000Z,48.55,2.33
Truepill,SF Bay Area,175.0,2022-08-11,0.33,Healthcare,https://techcrunch.com/2022/08/11/digital-health-unicorn-truepill-conducts-third-round-of-layoffs-in-2022/,,Series D,255,United States,2022-08-12T05:14:48.000Z,99.36,2.33
Calm,SF Bay Area,90.0,2022-08-11,0.2,Healthcare,https://www.wsj.com/articles/meditation-app-calm-lays-off-20-of-staff-11660261492?mod=hp_lista_pos1,,Series C,218,United States,2022-08-12T05:08:17.000Z,99.36,2.33
FourKites,Chicago,60.0,2022-08-11,0.08,Logistics,https://techcrunch.com/2022/08/26/supply-chain-startup-fourkites-which-recently-laid-off-workers-raises-30m/,,Series D,201,United States,2022-08-26T21:42:04.000Z,99.36,2.33
GoHealth,Chicago,800.0,2022-08-09,0.2,Healthcare,https://www.chicagobusiness.com/technology/gohealth-lays-800-workers-online-health-insurance-seller-cuts-back,,Post-IPO,75,United States,2022-08-11T21:31:33.000Z,189.05,2.33
Nutanix,SF Bay Area,270.0,2022-08-09,0.04,Infrastructure,https://www.marketscreener.com/quote/stock/NUTANIX-INC-31497437/news/NUTANIX-INC-Costs-Associated-with-Exit-or-Disposal-Activities-form-8-K-41257917/,,Post-IPO,1100,United States,2022-08-09T21:51:10.000Z,189.05,2.33
Quanterix,Boston,130.0,2022-08-09,0.25,Healthcare,https://www.genomeweb.com/business-news/quanterix-slashing-workforce-25-percent-it-refocuses-commercial-efforts#.Y3J8V-zMK8B,,Post-IPO,533,United States,2022-11-17T04:38:06.000Z,189.05,2.33
Melio,New York City,60.0,2022-08-09,,Finance,https://www.calcalistech.com/ctechnews/article/b1kyowlaq,,Series D,504,United States,2022-08-09T18:30:37.000Z,189.05,2.33
Shogun,SF Bay Area,48.0,2022-08-09,0.3,Retail,Internal memo,,Series C,114,United States,2022-08-10T15:22:27.000Z,189.05,2.33
Absci,"Vancouver,Non-U.S.",40.0,2022-08-09,,Healthcare,https://www.absci.com/message-from-ceo-08-09-2022/,,Post-IPO,237,United States,2022-08-10T04:07:56.000Z,189.05,2.33
Groupon,Chicago,500.0,2022-08-08,0.15,Retail,https://techcrunch.com/2022/08/08/groupon-cuts-over-500-staff-as-the-downturn-takes-its-tolll/,,Post-IPO,1400,United States,2022-08-08T21:36:51.000Z,227.88,2.33
Vroom,New York City,337.0,2022-08-08,,Transportation,https://www.autonews.com/dealers/vroom-earnings-q2-net-loss-1151-million-used-car-retailer-cuts-jobs,,Post-IPO,1300,United States,2022-08-09T14:44:58.000Z,227.88,2.33
Warby Parker,New York City,63.0,2022-08-08,,Consumer,https://www.businessinsider.com/warby-parker-lays-off-63-corporate-employees-internal-memo-2022-8,,Post-IPO,535,United States,2022-08-09T14:37:26.000Z,227.88,2.33
Labelbox,SF Bay Area,36.0,2022-08-08,,Data,Internal memo,,Series D,188,United States,2022-08-11T13:31:20.000Z,227.88,2.33
iRobot,Boston,140.0,2022-08-05,0.1,Consumer,https://www.geekwire.com/2022/amazon-to-acquire-roomba-maker-irobot-for-1-7-billion/,,Acquired,30,United States,2022-08-05T19:28:04.000Z,107.43,2.33
Doma,SF Bay Area,250.0,2022-08-04,0.13,Finance,https://www.inman.com/2022/08/19/doma-announces-more-layoffs-as-cumulative-losses-top-300m/amp/,,Post-IPO,679,United States,2022-08-05T19:22:32.000Z,78.43,2.33
Jam City,Los Angeles,200.0,2022-08-04,0.17,Consumer,https://venturebeat.com/2022/08/04/jam-city-lays-off-hundreds-of-staff-as-part-of-restructuring/,,Unknown,652,United States,2022-08-04T23:35:47.000Z,78.43,2.33
10X Genomics,SF Bay Area,100.0,2022-08-04,0.08,Healthcare,https://www.genomeweb.com/business-news/10x-genomics-lays-approximately-100-employees#.YuxWk-zMKqV,,Post-IPO,242,United States,2022-08-04T23:30:40.000Z,78.43,2.33
Zendesk,SF Bay Area,80.0,2022-08-04,,Support,Internal memo,,Acquired,85,United States,2022-08-05T03:18:34.000Z,78.43,2.33
On Deck,SF Bay Area,73.0,2022-08-04,0.33,Education,https://techcrunch.com/2022/08/04/on-deck-lays-off-a-third-of-staff-after-cutting-a-quarter-just-months-prior/,,Series A,20,United States,2022-08-04T19:07:23.000Z,78.43,2.33
RingCentral,SF Bay Area,50.0,2022-08-04,,Support,https://www.bizjournals.com/sanfrancisco/news/2022/08/04/ringcentral-lays-off-50-at-belmont-headquarters.html,,Post-IPO,44,United States,2022-08-04T23:31:39.000Z,78.43,2.33
Healthcare.com,Miami,149.0,2022-08-03,,Healthcare,https://www.bizjournals.com/southflorida/inno/stories/news/2022/08/03/healthcare-inc-cuts-149-jobs-miami.html,,Series C,244,United States,2022-08-04T23:16:57.000Z,115.69,2.33
Beyond Meat,Los Angeles,40.0,2022-08-03,,Food,https://www.bloomberg.com/news/articles/2022-08-03/beyond-meat-eliminates-about-40-positions-in-cost-cutting-move,,Post-IPO,122,United States,2022-08-04T19:01:05.000Z,115.69,2.33
The Org,"New Delhi,New York City",13.0,2022-08-03,,HR,https://www.linkedin.com/posts/theorg_this-week-the-org-laid-off-13-of-our-ny-based-activity-6960585154205515776-7Qf_/,,Series B,39,United States,2022-08-04T03:38:12.000Z,115.69,2.33
Robinhood,SF Bay Area,713.0,2022-08-02,0.23,Finance,https://techcrunch.com/2022/08/02/robinhood-23-layoff-vlad-tenev-responsibility-hiring/,,Post-IPO,5600,United States,2022-08-02T20:29:55.000Z,96.66,2.33
Latch,New York City,115.0,2022-08-02,0.37,Security,https://www.globenewswire.com/news-release/2022/08/02/2490797/0/en/Latch-announces-further-changes-to-improve-operating-efficiency.html,,Post-IPO,342,United States,2022-08-04T18:53:11.000Z,96.66,2.33
Seegrid,Pittsburgh,90.0,2022-08-02,,Logistics,https://www.therobotreport.com/sources-amr-maker-seegrid-hit-with-layoffs/,,Unknown,107,United States,2022-08-04T03:45:51.000Z,96.66,2.33
Nylas,SF Bay Area,80.0,2022-08-02,0.25,Product,https://www.nylas.com/blog/a-message-from-nylas-co-founder-ceo-gleb-polyakov/,,Series C,175,United States,2022-08-02T21:48:53.000Z,96.66,2.33
Outreach,Seattle,60.0,2022-08-02,0.05,Sales,https://www.linkedin.com/posts/medinism_throughout-outreachs-journey-as-a-start-up-activity-6960299213226225664-PNsG/,,Series G,489,United States,2022-08-02T20:34:47.000Z,96.66,2.33
The Predictive Index,Boston,40.0,2022-08-02,,HR,https://www.linkedin.com/feed/update/urn:li:activity:6961029042426757120/,,Acquired,71,United States,2022-08-08T14:21:15.000Z,96.66,2.33
Stedi,Boulder,23.0,2022-08-02,0.3,Product,https://twitter.com/GergelyOrosz/status/1554707921984016387,,Series B,75,United States,2022-08-04T03:39:43.000Z,96.66,2.33
Glossier,New York City,19.0,2022-08-02,0.08,Retail,https://www.modernretail.co/startups/glossier-lays-off-about-two-dozen-employees-as-it-ramps-up-hiring-in-wholesale-and-retail/amp/,,Series E,266,United States,2022-08-03T02:42:48.000Z,96.66,2.33
Imperfect Foods,SF Bay Area,50.0,2022-07-29,,Food,https://www.bizjournals.com/sanfrancisco/news/2022/07/29/imperfect-foods-bayview-sf-hq-warehouse-layoffs.html,,Series D,229,United States,2022-07-30T23:20:00.000Z,130.23,2.32
Shelf Engine,Seattle,43.0,2022-07-29,,Food,https://www.geekwire.com/2022/seattle-startup-shelf-engine-lays-off-43-employees-due-to-challenging-economic-conditions/,,Series B,58,United States,2022-07-30T23:27:23.000Z,130.23,2.32
Quantcast,SF Bay Area,40.0,2022-07-29,0.06,Marketing,https://digiday.com/media/ad-tech-firm-quantcast-cuts-6-in-headcount-as-economic-storm-clouds-gather/,,Series C,65,United States,2022-08-02T03:46:06.000Z,130.23,2.32
Ribbon,New York City,136.0,2022-07-28,,Real Estate,https://www.inman.com/2022/07/28/ribbon-slashes-one-third-of-workforce-to-adjust-to-new-reality/,,Series C,405,United States,2022-07-29T06:14:13.000Z,111.0,2.33
Career Karma,SF Bay Area,60.0,2022-07-28,0.33,Education,https://techcrunch.com/2022/07/28/career-karma-conducts-layoffs-as-tech-jobs-face-a-massive-stress-test/,,Series B,51,United States,2022-07-29T06:20:11.000Z,111.0,2.33
Metromile,SF Bay Area,60.0,2022-07-28,0.2,Finance,https://techcrunch.com/2022/07/29/lemonade-closes-on-acquisition-of-insurtech-metromile-promptly-lays-off-about-20-of-its-staff/,,Acquired,510,United States,2022-07-29T06:22:06.000Z,111.0,2.33
Allbirds,SF Bay Area,23.0,2022-07-28,,Retail,Internal memo,,Post-IPO,202,United States,2022-07-30T23:17:36.000Z,111.0,2.33
Rivian,Detroit,840.0,2022-07-27,0.06,Transportation,https://www.cnn.com/2022/07/27/business/rivian-layoffs/index.html,,Post-IPO,10700,United States,2022-07-28T03:24:26.000Z,181.99,1.58
Vox Media,Washington D.C.,39.0,2022-07-27,0.02,Media,https://www.axios.com/2022/07/27/vox-media-layoffs-economic-uncertainty,,Series F,307,United States,2022-07-29T06:11:57.000Z,181.99,1.58
Outbrain,New York City,38.0,2022-07-26,0.03,Marketing,https://en.globes.co.il/en/article-fiverr-lays-off-60-including-30-employees-in-israel-1001419413,,Post-IPO,394,United States,2022-07-26T15:46:27.000Z,94.68,1.58
Dover,SF Bay Area,23.0,2022-07-26,0.3,Recruiting,https://blog.dover.io/changes-to-our-team/,,Series A,22,United States,2022-07-26T21:51:56.000Z,94.68,1.58
Zymergen,SF Bay Area,80.0,2022-07-25,,Other,https://www.bizjournals.com/sanfrancisco/news/2022/07/25/zymergen-ginkgo-bioworks-zyme-dna-merger-job-cuts.html,,Acquired,974,United States,2022-08-26T20:52:03.000Z,120.62,1.58
Pear Therapeutics,Boston,25.0,2022-07-25,0.09,Healthcare,https://www.massdevice.com/pear-therapeutics-announces-layoffs/,,Post-IPO,409,United States,2022-07-26T15:30:29.000Z,120.62,1.58
Eucalyptus,"Sydney,Non-U.S.",50.0,2022-07-22,0.2,Healthcare,https://www.news.com.au/finance/business/other-industries/australian-healthcare-startup-fires-20-per-cent-of-staff/news-story/c582a96f5cc55a99962c2c79aa7033a9,,Series C,69,United States,2022-07-28T03:21:39.000Z,138.82,1.58
Workstream,SF Bay Area,45.0,2022-07-22,,HR,LinkedIn,,Series B,58,United States,2022-08-03T14:13:38.000Z,138.82,1.58
Clarify Health,SF Bay Area,15.0,2022-07-22,0.05,Healthcare,https://twitter.com/erinbrodwin/status/1550495194805518337,,Series D,328,United States,2022-07-22T19:22:45.000Z,138.82,1.58
WHOOP,Boston,95.0,2022-07-21,0.15,Fitness,https://frontofficesports.com/fitness-company-whoop-slashes-workforce-by-15/,,Series F,404,United States,2022-07-22T01:02:30.000Z,132.76,1.58
Rad Power Bikes,Seattle,63.0,2022-07-21,0.1,Transportation,https://www.geekwire.com/2022/rad-power-bikes-cuts-about-10-of-staff-citing-economic-uncertainty-and-rising-operating-costs/,,Series D,329,United States,2022-07-21T19:56:20.000Z,132.76,1.58
Lunchbox,New York City,60.0,2022-07-21,0.33,Food,https://www.businessinsider.com/lunchbox-lays-off-employees-as-food-tech-startups-face-downturn-2022-7,,Series B,72,United States,2022-07-22T01:03:26.000Z,132.76,1.58
RealSelf,Seattle,11.0,2022-07-21,0.05,Healthcare,https://www.geekwire.com/2022/cosmetic-treatment-review-platform-realself-lays-off-11-employees/,,Series B,42,United States,2022-07-21T19:57:00.000Z,132.76,1.58
Flyhomes,Seattle,200.0,2022-07-20,0.2,Real Estate,https://www.geekwire.com/2022/seattle-real-estate-startup-flyhomes-cuts-20-of-staff-citing-uncertain-economic-conditions/,,Series C,310,United States,2022-07-20T20:08:14.000Z,113.33,1.58
Varo,SF Bay Area,75.0,2022-07-20,,Finance,https://www.axios.com/pro/fintech-deals/2022/07/20/varo-bank-lays-off-75,,Series E,992,United States,2022-07-20T18:25:30.000Z,113.33,1.58
BlueStacks,SF Bay Area,60.0,2022-07-20,,Other,https://inc42.com/buzz/exclusive-a16z-backed-bluestacks-lays-off-60-indian-employees/,,Series C,48,United States,2022-07-20T15:10:56.000Z,113.33,1.58
Lyft,SF Bay Area,60.0,2022-07-20,0.02,Transportation,https://www.wsj.com/articles/lyft-lays-off-about-60-employees-folds-its-car-rentals-for-riders-11658340622,,Post-IPO,4900,United States,2022-07-20T18:27:36.000Z,113.33,1.58
Splice,New York City,23.0,2022-07-20,,Media,https://www.washingtonpost.com/business/2022/08/02/job-openings-labor-market-jolts/,,Series D,159,United States,2022-08-05T19:44:39.000Z,113.33,1.58
Arc,SF Bay Area,13.0,2022-07-20,,HR,https://www.linkedin.com/posts/weitingliu_today-i-shared-the-hard-news-about-the-difficult-activity-6955435904693878784-hl3J/,,Seed,1,United States,2022-07-21T14:27:19.000Z,113.33,1.58
Invitae,SF Bay Area,1000.0,2022-07-19,,Healthcare,https://www.genomeweb.com/business-news/invitae-lay-over-1000-workers-amid-restructuring-leadership-transition#.YtbajOzMK8D,,Post-IPO,2000,United States,2022-07-19T16:23:50.000Z,177.18,1.58
Olive,Columbus,450.0,2022-07-19,0.31,Healthcare,https://oliveai.com/important-changes-to-our-business,,Series H,856,United States,2022-07-19T16:22:01.000Z,177.18,1.58
M1,Chicago,38.0,2022-07-19,,Finance,Internal memo,,Series E,323,United States,2022-07-30T23:20:51.000Z,177.18,1.58
PACT Pharma,SF Bay Area,94.0,2022-07-18,,Healthcare,https://www.fiercebiotech.com/biotech/personalized-cancer-therapy-biotech-pact-pharma-lets-go-nearly-100-staffers,,Series C,200,United States,2022-07-20T03:38:13.000Z,182.94,1.58
Gemini,New York City,68.0,2022-07-18,0.07,Crypto,https://techcrunch.com/2022/07/18/crypto-exchange-gemini-executes-second-round-of-layoffs-less-than-two-months-after-axing-10-of-staff/,,Unknown,423,United States,2022-07-18T18:53:54.000Z,182.94,1.58
Lusha,New York City,30.0,2022-07-18,0.1,Marketing,https://www.calcalistech.com/ctechnews/article/rjqkrgx3q,,Series B,245,United States,2022-07-18T17:58:25.000Z,182.94,1.58
Project44,Chicago,63.0,2022-07-15,0.05,Logistics,https://www.freightwaves.com/news/project44-cuts-5-of-global-workforce-plans-for-engineering-first-focus,,Unknown,817,United States,2022-07-15T21:24:38.000Z,210.77,1.58
Heroes,"London,Non-U.S.",24.0,2022-07-15,0.2,Retail,https://www.businessinsider.com/amazon-rollup-heroes-quietly-laid-off-staff-2022-7,,Unknown,265,United States,2022-07-15T21:22:57.000Z,210.77,1.58
Aspire,SF Bay Area,23.0,2022-07-15,,Marketing,https://www.businessinsider.com/influencer-marketing-firm-aspire-lays-off-staffers-creator-economy-2022-7,,Series A,27,United States,2022-07-15T21:21:57.000Z,210.77,1.58
The Mom Project,Chicago,54.0,2022-07-14,0.15,HR,https://www.linkedin.com/posts/the-mom-project_today-we-shared-the-difficult-news-with-activity-6953445024575475712-VHen/,,Series C,115,United States,2022-07-15T20:54:59.000Z,203.03,1.58
Unstoppable Domains,SF Bay Area,42.0,2022-07-14,0.25,Crypto,https://twitter.com/matthewegould/status/1547699609480286208,,Series B,7,United States,2022-07-26T21:55:43.000Z,203.03,1.58
Kiavi,SF Bay Area,39.0,2022-07-14,0.07,Real Estate,https://www.housingwire.com/articles/fix-and-flip-lender-kiavi-lays-off-7-of-employees/,,Series E,240,United States,2022-07-22T23:52:42.000Z,203.03,1.58
Tonal,SF Bay Area,262.0,2022-07-13,0.35,Fitness,https://www.cnbc.com/2022/07/13/peloton-rival-tonal-cuts-jobs-ahead-of-possible-recession-ipo.html,,Series E,450,United States,2022-07-13T15:55:52.000Z,52.82,1.58
Fabric,New York City,120.0,2022-07-13,0.4,Logistics,https://techcrunch.com/2022/07/13/fabric-lays-off-40-of-staff-as-it-shifts-strategy-from-service-to-platform/,,Series C,336,United States,2022-07-13T14:52:58.000Z,52.82,1.58
ChowNow,Los Angeles,100.0,2022-07-13,0.2,Food,https://techcrunch.com/2022/07/13/signaling-tough-times-ahead-chownow-lays-off-employees/,,Series C,64,United States,2022-07-13T20:18:14.000Z,52.82,1.58
100 Thieves,Los Angeles,12.0,2022-07-13,,Consumer,https://www.dexerto.com/esports/100-thieves-layoffs-social-content-teams-1870915/,,Series C,120,United States,2022-07-18T18:56:26.000Z,52.82,1.58
Nuro,SF Bay Area,7.0,2022-07-13,,Transportation,https://www.therobotreport.com/nuro-lays-off-employees-in-texas-california-and-arizona/,,Series D,2100,United States,2022-07-16T13:57:13.000Z,52.82,1.58
Gopuff,Philadelphia,1500.0,2022-07-12,0.1,Food,https://www.bloomberg.com/news/articles/2022-07-12/gopuff-is-cutting-10-jobs-in-us-closing-warehouses-to-preserve-cash,,Series H,3400,United States,2022-07-12T15:39:17.000Z,126.67,1.58
Hubilo,SF Bay Area,45.0,2022-07-12,0.12,Marketing,https://inc42.com/buzz/hubilo-lays-off-12-workforce-as-physical-events-resume/,,Series B,153,United States,2022-07-13T21:45:35.000Z,126.67,1.58
SundaySky,New York City,24.0,2022-07-11,0.13,Marketing,https://en.globes.co.il/en/article-clearhaven-partners-buys-israeli-co-sundaysky-1001417731,,Series D,74,United States,2022-07-11T23:30:22.000Z,200.3,1.58
Butler Hospitality,New York City,1000.0,2022-07-08,1.0,Food,https://techcrunch.com/2022/07/08/butler-shows-hundreds-of-employees-the-door-after-raising-50m-for-room-service-delivery/,,Series B,50,United States,2022-07-08T19:50:34.000Z,104.33,1.58
Calibrate,New York City,156.0,2022-07-08,0.24,Healthcare,https://news.bloomberglaw.com/capital-markets/health-startup-calibrate-cuts-24-of-workforce-in-restructuring,,Series B,127,United States,2022-07-18T18:58:55.000Z,104.33,1.58
Argo AI,Pittsburgh,150.0,2022-07-07,0.05,Transportation,https://techcrunch.com/2022/07/07/ford-vw-backed-argo-ai-lays-off-150-workers-slows-hiring/,,Unknown,3600,United States,2022-07-08T15:40:49.000Z,93.67,1.58
Next Insurance,SF Bay Area,150.0,2022-07-07,0.17,Finance,https://www.calcalistech.com/ctechnews/article/byybineic,,Series E,881,United States,2022-07-07T15:41:59.000Z,93.67,1.58
Adwerx,Durham,40.0,2022-07-07,,Marketing,https://www.inman.com/2022/07/08/adwerx-lays-off-40-employees-as-company-slows-new-initiatives/,,Unknown,20,United States,2022-07-08T19:49:46.000Z,93.67,1.58
Emotive,Los Angeles,30.0,2022-07-07,0.18,Marketing,https://dot.la/emotive-layoffs-2657628462.html,,Series B,78,United States,2022-07-08T15:47:10.000Z,93.67,1.58
Remote,SF Bay Area,100.0,2022-07-06,0.09,HR,https://www.publico.pt/2022/07/06/economia/noticia/crise-chega-tecnologicas-portugal-remote-despede-9-2012650,,Series C,496,United States,2022-07-06T15:38:40.000Z,91.52,1.58
Anodot,"Tel Aviv,Non-U.S.",35.0,2022-07-06,0.27,Data,https://www.calcalistech.com/ctechnews/article/sypfe11ms5,,Series C,64,United States,2022-07-06T16:48:16.000Z,91.52,1.58
SQream,New York City,30.0,2022-07-06,0.18,Data,https://www.calcalistech.com/ctechnews/article/hyvmtrmo9,,Series B,77,United States,2022-07-06T16:45:44.000Z,91.52,1.58
Anodot,"Tel Aviv,Non-U.S.",15.0,2022-07-06,0.2,Data,https://www.calcalistech.com/ctechnews/article/sjy5hbre3,,Series C,64,United States,2023-05-08T15:19:50.000Z,91.52,1.58
Bizzabo,New York City,120.0,2022-07-05,0.3,Marketing,https://www.calcalistech.com/ctechnews/article/hysobwfi5,,Series E,194,United States,2022-07-06T04:30:18.000Z,116.59,1.58
Verbit,New York City,80.0,2022-07-05,0.1,Data,https://www.calcalistech.com/ctechnews/article/bj4k0azi5,,Series E,569,United States,2022-07-05T17:08:11.000Z,116.59,1.58
Outschool,SF Bay Area,31.0,2022-07-05,0.18,Education,https://techcrunch.com/2022/07/05/outschool-which-raised-a-series-b-c-and-d-in-12-months-lays-off-18-of-workforce/,,Series D,240,United States,2022-07-05T19:15:37.000Z,116.59,1.58
Transmit Security,Boston,27.0,2022-07-05,0.07,Security,https://www.themarker.com/technation/2022-07-05/ty-article/.premium/00000181-cd88-dd1b-a7d1-efffaa730000,,Series A,583,United States,2022-07-06T04:33:06.000Z,116.59,1.58
Thimble,New York City,20.0,2022-07-05,0.33,Finance,https://coverager.com/layoffs-at-thimble/,,Series A,28,United States,2022-07-06T04:35:01.000Z,116.59,1.58
Celsius,New York City,150.0,2022-07-03,0.25,Crypto,https://www.calcalistech.com/ctechnews/article/syvuxha99,,Series B,864,United States,2022-07-04T15:15:12.000Z,135.95,1.58
WanderJaunt,SF Bay Area,85.0,2022-07-01,1.0,Travel,https://shorttermrentalz.com/news/wanderjaunt-ceases-operations/#.Yr7oNfKExPA.twitter,,Series B,26,United States,2022-07-02T18:10:24.000Z,177.73,1.58
Canoo,Los Angeles,58.0,2022-07-01,0.06,Transportation,https://www.businessinsider.com/canoo-layoffs-production-goals-electric-vehicle-startup-2022-6,,Post-IPO,300,United States,2022-07-01T22:22:58.000Z,177.73,1.58
Teleport,SF Bay Area,15.0,2022-07-01,0.06,Infrastructure,https://goteleport.com/blog/managing-downturn/,,Series C,169,United States,2022-07-02T18:09:16.000Z,177.73,1.58
Enjoy,SF Bay Area,400.0,2022-06-30,0.18,Retail,https://news.crunchbase.com/public/bankruptcy-enjoy-apple-ron-johnson/,,Post-IPO,310,United States,2022-06-30T21:43:20.000Z,158.37,1.58
Stash Financial,New York City,40.0,2022-06-30,0.08,Finance,https://www.forbes.com/sites/jeffkauflin/2022/07/28/in-fintech-2022-is-becoming-the-year-of-layoffs/?sh=70ae2b0d20f3,,Unknown,480,United States,2022-10-26T04:31:47.000Z,158.37,1.58
Nate,New York City,30.0,2022-06-30,0.2,Retail,https://www.theinformation.com/articles/coatue-backed-shopping-startup-that-exaggerated-tech-capabilities-to-potential-investors-lays-off-20-of-staff,,Series A,47,United States,2022-06-30T21:34:34.000Z,158.37,1.58
Snyk,Boston,30.0,2022-06-30,,Security,https://snyk.io/blog/announcing-organizational-updates-to-better-serve-our-customers/,,Series F,849,United States,2022-07-01T04:20:29.000Z,158.37,1.58
Stream,Boulder,20.0,2022-06-30,0.12,Product,https://twitter.com/gergelyorosz/status/1542559097878466561?s=21&t=j_BKvp6OmyhkImXKMIPJIA,,Series B,58,United States,2022-07-01T04:24:10.000Z,158.37,1.58
Abra,SF Bay Area,12.0,2022-06-30,0.05,Crypto,https://www.theblock.co/post/155209/abra-becomes-latest-crypto-firm-to-cut-jobs,,Series C,106,United States,2022-07-01T04:15:24.000Z,158.37,1.58
Unity,SF Bay Area,200.0,2022-06-29,0.04,Other,https://kotaku.com/sources-unity-laying-off-hundreds-of-staffers-1849125482,,Post-IPO,1300,United States,2022-06-30T03:13:32.000Z,135.33,1.58
