Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,$ Raised (mm)^2
ZoomInfo,Vancouver,120,6/2/2023,0.03,Sales,https://www.bizjournals.com/portland/inno/stories/news/2023/06/02/zoominfo-layoffs.html,,Post-IPO,7,United States,2023-06-02T22:22:50.000Z,49
Outbrain,New York City,90,6/1/2023,0.1,Marketing,https://www.calcalistech.com/ctechnews/article/syxin3hl3,,Post-IPO,394,United States,2023-06-02T02:59:18.000Z,155236
Mural,SF Bay Area,170,6/1/2023,,Product,Internal memo,,Series C,192,United States,2023-06-06T01:44:28.000Z,36864
Zendesk,SF Bay Area,320,5/31/2023,0.08,Support,https://www.zendesk.com/newsroom/articles/zendesk-workforce-reduction/,,Acquired,85,United States,2023-06-01T04:41:59.000Z,7225
ZipRecruiter,Los Angeles,270,5/31/2023,0.2,Recruiting,https://www.sec.gov/ix?doc=/Archives/edgar/data/1617553/000161755323000028/zip-20230531.htm,,Post-IPO,769,United States,2023-05-31T20:59:06.000Z,591361
Vendr,Boston,100,5/31/2023,0.25,Other,https://www.theinformation.com/briefings/software-cost-management-startup-vendr-lays-off-25,,Series B,216,United States,2023-05-31T22:45:16.000Z,46656
Mux,SF Bay Area,40,5/31/2023,0.3,Infrastructure,Internal memo,,Series D,173,United States,2023-06-02T12:46:13.000Z,29929
Away,New York City,22,5/31/2023,0.08,Retail,https://pitchbook.com/news/articles/away-direct-to-consumer-layoffs-venture-capital,,Series D,181,United States,2023-08-15T00:12:35.000Z,32761
Evolve,Denver,164,5/29/2023,0.14,Travel,https://skift.com/blog/evolve-lays-off-14-percent-of-its-staff/,,Series F,224,United States,2023-09-14T13:56:55.000Z,50176
Project44,Chicago,130,5/26/2023,0.1,Logistics,https://www.freightwaves.com/news/project44-cuts-workforce-warns-of-changing-freighttech-investor-sentiment,,Unknown,817,United States,2023-05-27T14:25:40.000Z,667489
Guild,Denver,172,5/24/2023,0.12,Education,https://www.bizjournals.com/denver/news/2023/05/25/guild-layoffs.html,,Series F,643,United States,2023-05-26T04:29:11.000Z,413449
AppFolio,Santa Barbara,62,5/22/2023,,Real Estate,https://www.pacbiztimes.com/2023/05/22/appfolio-lays-off-62-people/,,Post-IPO,30,United States,2023-05-24T02:17:16.000Z,900
Pie Insurance,Washington D.C.,63,5/18/2023,0.14,Finance,https://media.pieinsurance.com/press-releases/a-message-from-pies-ceo/,,Series D,621,United States,2023-05-18T19:51:36.000Z,385641
Stash,New York City,40,5/17/2023,0.1,Finance,https://www.axios.com/pro/fintech-deals/2023/05/17/stash-lays-off-10-percent-reorganization,,Unknown,480,United States,2023-05-19T23:47:15.000Z,230400
Lemonade,New York City,45,5/16/2023,0.03,Finance,https://www.calcalistech.com/ctechnews/article/s18wcz11r2,,Post-IPO,481,United States,2023-05-16T21:59:58.000Z,231361
Nuro,SF Bay Area,340,5/12/2023,0.3,Transportation,https://techcrunch.com/2023/05/12/autonomous-delivery-startup-nuro-to-lay-off-30-of-workforce/,,Series D,2100,United States,2023-05-11T00:12:57.000Z,4410000
Varo,SF Bay Area,97,5/11/2023,,Finance,https://www.varomoney.com/press/05112023-message-from-colin/,,Series E,992,United States,2023-05-17T15:09:44.000Z,984064
Microsoft,Seattle,158,5/10/2023,,Other,https://www.geekwire.com/2023/microsoft-cutting-more-jobs-in-seattle-region-beyond-global-layoffs-announced-in-january/,,Post-IPO,1,United States,2023-05-11T00:12:03.000Z,1
Similarweb,New York City,60,5/10/2023,0.06,Other,https://www.calcalistech.com/ctechnews/article/sya4wmt4h,,Post-IPO,235,United States,2023-05-11T15:37:44.000Z,55225
Stack Overflow,New York City,58,5/10/2023,0.1,Recruiting,https://stackoverflow.blog/2023/05/10/a-message-from-prashanth-chandrasekar-ceo-stack-overflow/,,Acquired,153,United States,2023-05-11T00:06:41.000Z,23409
Sonatype,Baltimore,100,5/9/2023,0.14,Security,https://www.theregister.com/2023/05/10/sonatype_job_cuts/,,Acquired,154,United States,2023-05-11T00:10:18.000Z,23716
Akamai,Boston,290,5/9/2023,0.03,Security,https://www.bizjournals.com/boston/news/2023/05/09/akamai-cuts-global-workforce-2023.html,,Post-IPO,35,United States,2023-05-10T14:45:09.000Z,1225
Glean AI,New York City,5,5/8/2023,,Finance,Company exec,https://docs.google.com/spreadsheets/d/1RrpTXQqAqJViDc1plMFalexjXHWSmzikLnzOwO9XzLc/edit#gid=0,Seed,11,United States,2023-05-16T22:35:08.000Z,121
LinkedIn,SF Bay Area,716,5/8/2023,0.04,Recruiting,https://www.reuters.com/technology/linkedin-cut-716-jobs-phase-out-china-local-jobs-app-2023-05-09/,,Acquired,154,United States,2023-05-09T03:44:22.000Z,23716
Twist Bioscience,SF Bay Area,270,5/5/2023,0.25,Healthcare,https://www.biospace.com/article/releases/twist-bioscience-reports-fiscal-second-quarter-2023-financial-results/,,Post-IPO,503,United States,2023-05-05T20:41:53.000Z,253009
Autograph,Los Angeles,30,5/4/2023,0.33,Crypto,https://www.businessinsider.com/tom-bradys-nft-startup-autograph-layoffs-crypto-2023-5?IR=T,,Series B,205,United States,2023-05-05T20:39:28.000Z,42025
Sabre,Dallas,1100,5/4/2023,0.15,Travel,https://skift.com/2023/05/04/sabre-is-cutting-15-percent-of-its-workforce-roughly-1100-jobs/,,Post-IPO,1700,United States,2023-05-05T12:26:14.000Z,2890000
Healthy.io,"Tel Aviv,Non-U.S.",70,5/3/2023,0.33,Healthcare,https://www.calcalistech.com/ctechnews/article/b11800cknh,,Series D,185,United States,2023-05-03T23:47:00.000Z,34225
Zymergen,SF Bay Area,27,5/3/2023,,Other,https://www.biospace.com/article/biospace-layoff-tracker-2023-athenex-shutters-facility-cuts-staff/,,Acquired,974,United States,2023-05-05T20:40:15.000Z,948676
TheSkimm,New York City,22,5/3/2023,0.13,Media,https://www.businessinsider.com/newsletter-publisher-theskimm-laid-off-13-percent-second-round-2023-2023-5,,Series C,28,United States,2023-05-08T15:20:34.000Z,784
Brightcove,Boston,70,5/3/2023,0.1,Marketing,https://www.bizjournals.com/boston/news/2023/05/03/brightcove-cuts-across-organization.html,,Post-IPO,145,United States,2023-05-04T15:12:17.000Z,21025
Upwork,SF Bay Area,137,5/3/2023,0.15,Other,https://www.upwork.com/press/releases/a-message-from-our-ceo,,Post-IPO,168,United States,2023-05-03T22:17:19.000Z,28224
Unity,SF Bay Area,600,5/3/2023,0.08,Other,https://www.wsj.com/articles/unity-conducts-its-third-and-largest-round-of-layoffs-in-a-year-48fdafe1,,Post-IPO,1300,United States,2023-05-03T14:41:15.000Z,1690000
Bishop Fox,Phoenix,50,5/2/2023,0.13,Security,https://techcrunch.com/2023/05/03/bishop-fox-lays-off-employees-days-after-throwing-conference-party/,,Series B,146,United States,2023-05-03T23:42:35.000Z,21316
Lev,New York City,34,5/1/2023,,Real Estate,https://therealdeal.com/new-york/2023/05/01/cre-finance-platform-lev-lays-off-more-staff/,,Series B,114,United States,2023-05-01T23:51:06.000Z,12996
Cue Health,San Diego,326,4/28/2023,0.3,Healthcare,https://www.sec.gov/Archives/edgar/data/1628945/000162894523000085/hlth-20230428.htm,https://docs.google.com/spreadsheets/d/1P5d2CrPtvpQWSNA8w51ZObTa606s9HKrIBFzacZlTrY/edit#gid=0,Post-IPO,899,United States,2023-05-01T23:57:54.000Z,808201
N26,"Berlin,Non-U.S.",71,4/28/2023,0.04,Finance,https://www.businessinsider.de/gruenderszene/fintech/folgen-der-krise-n26-entlaesst-mitarbeiter/,,Series E,1700,United States,2023-04-28T04:43:46.000Z,2890000
Embark Vet,Boston,28,4/28/2023,,Healthcare,https://docs.google.com/spreadsheets/d/12HLkzExDs4cXgF8FGl8M6D3Zilpr4iWMJHVGfGy4szk/edit#gid=113211201,https://docs.google.com/spreadsheets/d/12HLkzExDs4cXgF8FGl8M6D3Zilpr4iWMJHVGfGy4szk/edit#gid=113211201,Series B,94,United States,2023-05-10T14:56:08.000Z,8836
Chief,New York City,43,4/27/2023,0.14,Other,https://techcrunch.com/2023/04/27/chief-a-professional-network-for-women-leaders-cuts-staff-amid-restructuring-effort/,,Series B,140,United States,2023-04-27T19:10:57.000Z,19600
Poppulo,Denver,85,4/27/2023,,HR,https://www.rte.ie/news/business/2023/0427/1379567-poppulo-to-lay-off-21-staff-in-ireland-to-cut-costs/,,Acquired,30,United States,2023-04-29T03:12:11.000Z,900
Rebellion Defense,Washington D.C.,90,4/27/2023,,Data,https://blog.rebelliondefense.com/a-difficult-decision-for-rebellion-5fe0fbc927e4,,Series B,150,United States,2023-04-29T03:13:47.000Z,22500
Greenhouse,New York City,100,4/27/2023,0.12,Recruiting,https://www.greenhouse.com/blog/navigating-market-uncertainty,,Private Equity,110,United States,2023-04-27T16:17:33.000Z,12100
Vroom,New York City,120,4/27/2023,0.11,Transportation,https://www.hrkatha.com/news/layoff/vroom-to-let-go-11-workforce/,,Post-IPO,1300,United States,2023-04-28T04:47:16.000Z,1690000
Dropbox,SF Bay Area,500,4/27/2023,0.16,Other,https://blog.dropbox.com/topics/company/a-message-from-drew,https://coda.io/@alumni/dropbox-alumni-list,Post-IPO,1700,United States,2023-04-27T14:35:46.000Z,2890000
Alteryx,Los Angeles,320,4/27/2023,0.11,Data,https://siliconangle.com/2023/04/27/alteryx-delivers-mixed-earnings-results-plans-cut-11-staff/,,Post-IPO,613,United States,2023-04-28T04:52:03.000Z,375769
Teampay,New York City,30,4/26/2023,0.33,Finance,https://www.axios.com/pro/fintech-deals/2023/04/26/corporate-card-teampay-layoffs-30-percent,,Series B,79,United States,2023-04-28T04:39:43.000Z,6241
Rapid,SF Bay Area,115,4/25/2023,0.5,Finance,https://techcrunch.com/2023/04/25/rapidapi-valued-at-1-billion-last-year-cuts-staff-by-50/,https://docs.google.com/spreadsheets/d/1sgYrGVV2yaD_zS3WmrVaT9JniD2htUrzyJF7ICMjINE/edit#gid=1661302923,Series D,272,United States,2023-04-25T18:47:35.000Z,73984
Rapid,SF Bay Area,70,4/25/2023,0.3,Finance,https://techcrunch.com/2023/05/05/rapidapi-headcount-down-82-from-fresh-layoffs-less-than-two-weeks-after-cutting-50-of-staff/,,Series D,272,United States,2023-05-05T20:46:56.000Z,73984
BigPanda,SF Bay Area,40,4/24/2023,0.13,Infrastructure,https://www.calcalistech.com/ctechnews/article/hjmakgn73,,Series E,337,United States,2023-04-25T13:55:53.000Z,113569
Lyft,SF Bay Area,1072,4/21/2023,0.26,Transportation,https://www.cnbc.com/2023/04/27/lyft-layoffs-company-to-cut-1072-employees-or-26percent-of-its-workforce.html,https://www.lyft.com/blog/posts/lyft-talent-directory,Post-IPO,4900,United States,2023-04-21T16:30:44.000Z,24010000
Benchling,SF Bay Area,74,4/21/2023,0.09,Other,https://www.reuters.com/technology/life-sciences-software-startup-benchling-lays-off-9-workforce-2023-04-21/,https://coda.io/d/Benchling-Alumni-Page_d8yIeRUuo7l/2023-Benchling-Alumni-List_suM29,Series F,411,United States,2023-04-22T03:37:53.000Z,168921
BuzzFeed,New York City,180,4/20/2023,0.15,Media,https://variety.com/2023/digital/news/buzzfeed-news-shutting-down-layoffs-1235589751/,,Post-IPO,696,United States,2023-04-20T20:20:35.000Z,484416
Gloat,New York City,35,4/20/2023,0.12,HR,https://www.calcalistech.com/ctechnews/article/ry8dgb1x3,,Series D,192,United States,2023-04-21T15:36:22.000Z,36864
WalkMe,SF Bay Area,112,4/19/2023,0.1,Other,https://www.calcalistech.com/ctechnews/article/byc3z4pgn,,Post-IPO,307,United States,2023-04-19T15:39:22.000Z,94249
Opendoor,SF Bay Area,560,4/18/2023,0.22,Real Estate,https://www.inman.com/2023/04/18/opendoor-lays-off-22-of-its-workforce-in-latest-round-of-cuts/,,Post-IPO,1900,United States,2023-04-18T17:55:14.000Z,3610000
TRM Labs,SF Bay Area,16,4/18/2023,0.09,Crypto,https://blockworks.co/news/crypto-hiring-custodian-copper,,Series B,149,United States,2023-05-05T03:06:30.000Z,22201
Clearcover,Chicago,81,4/17/2023,0.15,Finance,https://coverager.com/layoffs-at-clearcover/,,Series D,304,United States,2023-04-25T22:57:09.000Z,92416
Community Gaming,New York City,17,4/14/2023,0.17,Crypto,https://decrypt.co/136786/web3-startup-community-gaming-confirms-layoffs-amid-esports-downturn,,Series A,18,United States,2023-04-17T00:38:52.000Z,324
Drip Capital,SF Bay Area,75,4/14/2023,0.2,Finance,https://inc42.com/buzz/exclusive-trade-financing-startup-drip-capital-lays-off-20-employees/,,Series C,85,United States,2023-04-15T01:36:30.000Z,7225
Snyk,Boston,128,4/13/2023,,Security,https://snyk.io/blog/snyk-evolution-april-13/,,Series F,849,United States,2023-04-14T03:03:58.000Z,720801
Astronomer,Cincinnati,100,4/13/2023,0.4,Data,Internal memo,,Series C,282,United States,2023-04-15T01:38:02.000Z,79524
Viasat,San Diego,300,4/12/2023,0.04,Other,https://www.sandiegouniontribune.com/business/story/2023-04-12/viasat-trims-global-workforce,,Post-IPO,366,United States,2023-04-25T13:57:35.000Z,133956
Science 37,Los Angeles,140,4/12/2023,,Healthcare,https://www.bizjournals.com/triangle/news/2023/04/12/science-37-cutting-140-jobs-us-europe-asia-growth.html,,Post-IPO,347,United States,2023-05-05T20:45:57.000Z,120409
Medtronic,SF Bay Area,59,4/12/2023,,Healthcare,https://www.massdevice.com/medtronic-layoffs-california/,,Post-IPO,5900,United States,2023-04-14T03:06:16.000Z,34810000
Redfin,Seattle,201,4/11/2023,0.04,Real Estate,https://www.geekwire.com/2023/redfin-lays-off-201-employees-as-housing-market-continues-to-retrench/,,Post-IPO,320,United States,2023-04-14T02:59:09.000Z,102400
Flock Freight,San Diego,45,4/10/2023,0.08,Logistics,https://www.freightwaves.com/news/flock-freight-under-fire-insiders-recount-toxic-work-culture-leadership-failures,,Series D,399,United States,2023-05-18T19:53:43.000Z,159201
Nori,Seattle,10,4/10/2023,0.37,Energy,https://www.geekwire.com/2023/carbon-removal-startup-nori-lays-off-10-employees-citing-market-concerns/,,Unknown,13,United States,2023-05-31T22:48:16.000Z,169
Workit Health,Ann Arbor,100,4/7/2023,,Healthcare,https://bhbusiness.com/2023/04/07/virtual-sud-provider-workit-lays-off-100-employees-in-anticipation-of-dea-crackdown/,,Series C,138,United States,2023-04-09T15:25:13.000Z,19044
Pear Therapeutics,Boston,170,4/7/2023,0.92,Healthcare,https://www.statnews.com/2023/04/07/pear-therapeutics-bankruptcy-stock-sale/,,Post-IPO,409,United States,2023-04-08T01:13:55.000Z,167281
Amplitude,SF Bay Area,99,4/5/2023,0.13,Data,https://amplitude.com/blog/team-update,https://docs.google.com/spreadsheets/d/1EA7QiCABwVeIOOy3s5xP9MxvvTKSMm3a_3bf72B6PyE/edit#gid=544349911,Post-IPO,311,United States,2023-04-05T18:14:10.000Z,96721
Foundation Medicine,Boston,135,4/4/2023,,Healthcare,https://www.foundationmedicine.com/blog/a-strong-foundation-for-the-future,,Acquired,96,United States,2023-04-09T15:19:57.000Z,9216
Boost,New York City,15,4/4/2023,0.2,Finance,https://boostinsurance.com/blog/a-message-from-boost-ceo-alex-maffeo/,,Series B,37,United States,2023-04-05T00:23:08.000Z,1369
View,SF Bay Area,170,4/3/2023,0.23,Other,https://therealdeal.com/national/2023/04/03/view-cuts-23-of-staff-seeks-funds-to-survive-2023/,,Post-IPO,2300,United States,2023-04-05T00:24:25.000Z,5290000
Guideline,SF Bay Area,48,4/3/2023,0.11,Finance,https://layoffstracker.com/guideline-to-lay-off-48-employees-11-workforce/,,Series E,339,United States,2023-04-14T03:12:49.000Z,114921
Textio,Seattle,15,4/3/2023,0.12,Recruiting,https://www.geekwire.com/2020/textio-lays-off-30-amid-covid-19-seattle-startup-hopes-ai-writing-tech-will-aid-job-seekers/,,Unknown,42,United States,2023-04-04T09:39:11.000Z,1764
Crossbeam,Philadelphia,17,3/30/2023,0.15,Sales,https://technical.ly/startups/crossbeam-layoffs-2023/,,Series C,116,United States,2023-06-01T04:47:53.000Z,13456
Loop,Austin,19,3/30/2023,0.25,Finance,https://coverager.com/loop-conducts-another-round-of-layoffs/,,Series A,24,United States,2023-04-03T03:41:53.000Z,576
Roku,SF Bay Area,200,3/30/2023,0.06,Media,https://www.reuters.com/technology/streaming-device-maker-roku-cut-200-jobs-second-round-layoffs-2023-03-30/,,Post-IPO,208,United States,2023-03-30T22:58:53.000Z,43264
CoverMyMeds,Columbus,800,3/29/2023,,Healthcare,https://www.dispatch.com/story/business/information-technology/2023/03/29/covermymeds-latest-columbus-tech-firm-to-lay-off-hundreds/70059386007/,,Acquired,5,United States,2023-03-29T23:07:03.000Z,25
Electronic Arts,SF Bay Area,780,3/29/2023,0.06,Consumer,https://www.wsj.com/articles/electronic-arts-says-it-is-laying-off-6-of-workforce-d9c2b7e1?mod=djemalertNEWS,,Post-IPO,2,United States,2023-03-29T21:00:58.000Z,4
Drizly,Boston,100,3/29/2023,,Retail,https://www.brewbound.com/news/drizly-employees-affected-by-layoff-tidal-wave/,,Acquired,119,United States,2023-03-31T03:56:21.000Z,14161
iCAD,Nashua,23,3/29/2023,0.28,Healthcare,https://www.medtechdive.com/news/iCAD-AI-layoffs-new-ceo/646300/,,Post-IPO,59,United States,2023-04-08T01:12:21.000Z,3481
Lucid Motors,SF Bay Area,1300,3/28/2023,0.18,Transportation,https://techcrunch.com/2023/03/28/lucid-to-lay-off-1300-employees-in-restructuring/,,Post-IPO,8300,United States,2023-03-29T00:54:57.000Z,68890000
Blue Nile,Seattle,119,3/28/2023,,Retail,https://www.retaildive.com/news/blue-nile-to-lay-off-119-workers-close-seattle-fulfillment-center/646172/,,Acquired,62,United States,2023-03-29T00:56:12.000Z,3844
AEye,SF Bay Area,46,3/28/2023,0.33,Transportation,https://investors.aeye.ai/node/8921/html,,Post-IPO,314,United States,2023-03-29T23:07:49.000Z,98596
Rackspace,San Antonio,275,3/27/2023,,Data,https://www.bizjournals.com/sanantonio/news/2023/03/27/rackspace-reducing-workforce.html,,Acquired,17,United States,2023-03-28T00:14:49.000Z,289
Aspiration,Los Angeles,170,3/24/2023,,Finance,"https://ccwd.hecc.oregon.gov/Layoff/uploads/LOT8534/WARN%208534%20Aspirations,%20OR%20-%20Govt%20Official%20WARN%20letter.pdf",,Unknown,250,United States,2023-03-29T00:44:43.000Z,62500
Veeam,Columbus,200,3/23/2023,,Data,https://blocksandfiles.com/2023/03/23/200-people-get-laid-off-by-veeam/,,Acquired,500,United States,2023-03-24T18:36:13.000Z,250000
Indeed,Austin,2200,3/22/2023,0.15,HR,https://www.indeed.com/press/releases/a-message-from-our-ceo-chris-hyams,,Acquired,5,United States,2023-03-22T16:24:35.000Z,25
Glassdoor,SF Bay Area,140,3/22/2023,0.15,HR,https://www.glassdoor.com/about-us/a-message-from-glassdoor-ceo-christian-sutherland-wong/,https://docs.google.com/spreadsheets/d/1WL5GRUK7FYW83bIy8cuwdx7R5UGbhYj1AuAqi8Kcj84/edit,Acquired,204,United States,2023-03-22T21:04:27.000Z,41616
Amazon,Seattle,9000,3/20/2023,,Retail,https://www.cnbc.com/2023/03/20/amazon-layoffs-company-to-cut-off-9000-more-workers.html,,Post-IPO,108,United States,2023-03-20T15:07:51.000Z,11664
Freshworks,SF Bay Area,114,3/16/2023,0.02,Support,https://www.moneycontrol.com/news/business/freshworks-undertakes-another-round-of-layoffs-10259901.html,,Post-IPO,484,United States,2023-03-16T15:15:43.000Z,234256
Course Hero,SF Bay Area,42,3/16/2023,0.15,Education,https://techcrunch.com/2023/03/16/course-hero-edtech-unicorn-last-valued-at-3-6-billion-conducts-layoffs/,,Series C,477,United States,2023-03-16T21:24:48.000Z,227529
Leafly,Seattle,40,3/16/2023,0.21,Retail,https://www.geekwire.com/2023/leafly-reportedly-lays-off-employees-for-second-time-in-a-year/,,Post-IPO,71,United States,2023-03-17T00:24:16.000Z,5041
Boxed,New York City,32,3/15/2023,0.25,Retail,https://www.crainsnewyork.com/technology/e-commerce-firm-boxedcom-shed-25-staff-it-looks-buyer,,Post-IPO,365,United States,2023-03-17T15:54:23.000Z,133225
Klaviyo,Boston,140,3/15/2023,,Marketing,https://techcrunch.com/2023/03/15/klaviyo-conducts-company-wide-layoffs/,,Unknown,778,United States,2023-03-16T01:12:14.000Z,605284
Fetch,Madison,100,3/14/2023,0.1,Retail,https://www.theinformation.com/articles/softbank-backed-fetch-rewards-cuts-staff-amid-shopping-slowdown?rc=yjxoek,,Series E,581,United States,2023-03-14T20:25:58.000Z,337561
